"Pet","Personality","SWB"
"Cat","Introvert",32.8718408970922
"Cat","Introvert",17.8059543728833
"Cat","Introvert",23.0072586730681
"Cat","Introvert",29.8601008993836
"Cat","Introvert",21.1784058089741
"Cat","Introvert",21.7660639879441
"Cat","Introvert",31.573058490283
"Cat","Introvert",17.3518448171496
"Cat","Introvert",21.9908539616129
"Cat","Introvert",26.0370725447064
"Cat","Introvert",25.3477975390521
"Cat","Introvert",24.8357122697173
"Cat","Introvert",20.8321167366173
"Cat","Introvert",29.9029507449803
"Cat","Introvert",30.1684030242332
"Cat","Introvert",19.4969121110849
"Cat","Introvert",26.2564948300257
"Cat","Introvert",28.2769073363599
"Cat","Introvert",21.3833092294173
"Cat","Introvert",22.5283360785571
"Cat","Introvert",32.5765294272208
"Cat","Introvert",25.6648740957912
"Cat","Introvert",25.8173359615877
"Cat","Introvert",20.3773301035335
"Cat","Introvert",17.905507529103
"Cat","Extrovert",11.1435864218917
"Cat","Extrovert",21.5884489924438
"Cat","Extrovert",29.4227595375834
"Cat","Extrovert",17.6863628185431
"Cat","Extrovert",23.9140961246381
"Cat","Extrovert",24.0810965348773
"Cat","Extrovert",21.0294564962165
"Cat","Extrovert",11.4924980181799
"Cat","Extrovert",28.5032921390325
"Cat","Extrovert",23.187637859441
"Cat","Extrovert",16.798179124443
"Cat","Extrovert",19.5546842583055
"Cat","Extrovert",17.1728172668539
"Cat","Extrovert",23.7326939878812
"Cat","Extrovert",17.7966439832273
"Cat","Extrovert",22.2963329269608
"Cat","Extrovert",15.8354755573758
"Cat","Extrovert",19.8678822886616
"Cat","Extrovert",23.7085048042859
"Cat","Extrovert",13.6181891945439
"Cat","Extrovert",18.211918260474
"Cat","Extrovert",18.1529421998878
"Cat","Extrovert",18.7363752280151
"Cat","Extrovert",18.0215048441189
"Cat","Extrovert",14.1141523001248
"Dog","Introvert",24.2004635871093
"Dog","Introvert",23.9375055598169
"Dog","Introvert",29.4871718297069
"Dog","Introvert",23.2598667996917
"Dog","Introvert",15.0887590886424
"Dog","Introvert",21.4459849274016
"Dog","Introvert",13.3595437629372
"Dog","Introvert",16.6992691320804
"Dog","Introvert",23.2493221790827
"Dog","Introvert",13.0440324646264
"Dog","Introvert",20.3687343541221
"Dog","Introvert",26.8049997303473
"Dog","Introvert",26.0272195622574
"Dog","Introvert",18.3140391948609
"Dog","Introvert",24.3071646341344
"Dog","Introvert",17.4708593986788
"Dog","Introvert",14.7682439370252
"Dog","Introvert",13.304107692756
"Dog","Introvert",27.5587770528718
"Dog","Introvert",22.1956723314406
"Dog","Introvert",25.8805792447099
"Dog","Introvert",22.6457519882122
"Dog","Introvert",14.1704545297249
"Dog","Introvert",19.8353360358413
"Dog","Introvert",17.741955209393
"Dog","Extrovert",26.3232011294954
"Dog","Extrovert",23.4988251970343
"Dog","Extrovert",20.1444264632325
"Dog","Extrovert",21.4902606446631
"Dog","Extrovert",27.8986177044646
"Dog","Extrovert",26.0260808059211
"Dog","Extrovert",32.7698960779559
"Dog","Extrovert",28.880881853182
"Dog","Extrovert",20.7010532305316
"Dog","Extrovert",16.9737368770963
"Dog","Extrovert",21.1040624511043
"Dog","Extrovert",24.9317040108737
"Dog","Extrovert",27.687956190425
"Dog","Extrovert",35.0666144500446
"Dog","Extrovert",21.950913326243
"Dog","Extrovert",19.0368709011058
"Dog","Extrovert",24.0063218635983
"Dog","Extrovert",21.7588737274002
"Dog","Extrovert",19.8170086072913
"Dog","Extrovert",35.9621086504048
"Dog","Extrovert",26.5181583216593
"Dog","Extrovert",16.5572707364549
"Dog","Extrovert",29.6945308174804
"Dog","Extrovert",26.9559803516232
"Dog","Extrovert",18.7942133019573
"None","Introvert",14.9751437987657
"None","Introvert",22.7329506822679
"None","Introvert",22.1078788746277
"None","Introvert",23.8781530291126
"None","Introvert",17.9454833803414
"None","Introvert",19.0192650059117
"None","Introvert",28.2534310475044
"None","Introvert",28.8629429349923
"None","Introvert",20.0750829184976
"None","Introvert",19.7478256499739
"None","Introvert",25.9183850828967
"None","Introvert",25.981828611142
"None","Introvert",20.7030111383092
"None","Introvert",22.401093512787
"None","Introvert",11.5477141025981
"None","Introvert",24.637410234896
"None","Introvert",25.4260378546058
"None","Introvert",29.9155517043314
"None","Introvert",22.0541911217177
"None","Introvert",25.2133245581511
"None","Introvert",19.6585141099155
"None","Introvert",20.3565114278161
"None","Introvert",24.9139715635831
"None","Introvert",18.1377395885277
"None","Introvert",16.5091699270483
"None","Extrovert",29.2721452674712
"None","Extrovert",24.8220083402838
"None","Extrovert",22.2626584218258
"None","Extrovert",21.4808238984576
"None","Extrovert",24.8293468456337
"None","Extrovert",15.4083518440205
"None","Extrovert",34.5017107714097
"None","Extrovert",16.8760177370982
"None","Extrovert",15.5052810278444
"None","Extrovert",10.297082558525
"None","Extrovert",26.9263662574229
"None","Extrovert",21.8993611760048
"None","Extrovert",38.340137937359
"None","Extrovert",14.4061794416807
"None","Extrovert",24.5403846720952
"None","Extrovert",17.1837848699209
"None","Extrovert",29.2512193635723
"None","Extrovert",24.8584704301737
"None","Extrovert",29.4046245820027
"None","Extrovert",15.7773290390456
"None","Extrovert",22.9361106821082
"None","Extrovert",15.5667434342947
"None","Extrovert",29.8298006901766
"None","Extrovert",17.7279138705393
"None","Extrovert",20.9933015328853
