Pet,Personality,SWB,GroupMean,PetMean,PersMean,PersID
Cat,Introvert,33,24.67,22.67,23.44,1
Cat,Introvert,18,24.67,22.67,23.44,2
Cat,Introvert,23,24.67,22.67,23.44,3
Cat,Extrovert,11,20.67,22.67,23,10
Cat,Extrovert,22,20.67,22.67,23,11
Cat,Extrovert,29,20.67,22.67,23,12
Dog,Introvert,24,25.67,24.33,23.44,4
Dog,Introvert,24,25.67,24.33,23.44,5
Dog,Introvert,29,25.67,24.33,23.44,6
Dog,Extrovert,26,23,24.33,23,13
Dog,Extrovert,23,23,24.33,23,14
Dog,Extrovert,20,23,24.33,23,15
None,Introvert,15,20,22.67,23.44,7
None,Introvert,23,20,22.67,23.44,8
None,Introvert,22,20,22.67,23.44,9
None,Extrovert,29,25.33,22.67,23,16
None,Extrovert,25,25.33,22.67,23,17
None,Extrovert,22,25.33,22.67,23,18
