ID,Age,Gender,SE1,SE2,SE3,SE4,AntisocialBehaviour,SEcategory,ParentalPressure
1,16,F,2.07,1.69,2.65,3.07,3.75,Low,Low
2,19,M,1.53,2.39,3.16,2.19,1,Low,High
3,17,M,3.36,2.54,2.83,3.23,1.07,Low,Low
4,15,F,1.99,3.05,2.09,2.37,3.9,Low,High
5,15,F,4.73,3.83,3.95,2.97,2.34,High,Low
6,14,F,2.14,2.96,1.75,2.42,2.84,Low,High
7,18,F,3.06,3.08,2.77,3.31,2.6,High,High
8,16,M,2.62,2.09,1.96,0.74,1,Low,Low
9,17,F,2.56,3.23,4.46,4.18,3.79,High,High
10,14,M,3.43,2.85,2.69,3.4,2,High,Low
11,19,F,2.26,4.21,3.76,3.52,3.13,High,High
12,14,M,5.74,4.09,4.91,1.84,3.71,High,Low
13,17,F,4.11,4.72,2.43,2.96,3.15,High,High
14,16,M,2.27,1.54,1.23,1.82,1.64,Low,High
15,13,M,3.68,3.29,2.32,1.93,3,Low,High
16,17,M,2.92,2.78,2.22,3.29,3.42,Low,High
17,18,M,4.13,2.43,4.09,5.15,2.6,High,Low
18,17,F,3.27,4.38,3.16,2.8,3.34,High,Low
19,14,F,2.34,2.41,1.15,2.14,3.72,Low,High
20,17,F,1.7,2.05,2.92,3.35,2.06,Low,Low
21,13,F,3.15,4.08,2.29,2.01,2.86,Low,Low
22,14,M,4.32,5.53,4.81,3.11,4.31,High,High
23,15,F,3,2.52,3.41,2.21,2.55,Low,Low
24,13,F,3.28,3.03,3.09,1.93,2.84,Low,High
25,16,F,2.79,3.28,2.73,1.66,1.67,Low,High
26,14,M,3.01,2.97,2.72,2.56,3.34,Low,Low
27,14,F,2.56,3.46,3.24,4.91,2.92,High,Low
28,14,F,2.47,2.25,1.74,1.68,2.94,Low,High
29,18,F,2.49,3.62,1.85,2.78,2.92,Low,Low
30,19,M,4.73,2.93,4.24,1.83,2.99,High,Low
31,14,M,3.85,3.84,4.05,3.03,2.62,High,Low
32,17,M,3.31,2.39,2.98,2.84,3.84,Low,High
33,14,F,2.52,1.95,2.89,2.96,3.07,Low,High
34,14,F,1.76,3.39,2.79,3.26,1.87,Low,Low
35,18,F,2.9,4.3,3.58,2.11,2.45,High,High
36,15,M,2.5,1.42,1.42,2.79,2.7,Low,High
37,16,M,3.79,4.54,3.29,3.37,2.9,High,Low
38,14,F,2.51,2.65,3.07,1.77,3.55,Low,Low
39,14,F,3.72,3.68,3.9,3.69,3.03,High,Low
40,16,M,3.84,4.26,3.31,2.99,3.58,High,High
41,15,F,3.83,4.14,3.85,5.2,3.8,High,Low
42,14,M,2.02,2.33,2.11,2.49,2.71,Low,Low
43,17,M,1.66,1.95,1.35,3.4,3.27,Low,High
44,16,F,2.17,1.09,2.6,2.55,2.13,Low,Low
45,17,M,1.93,4.04,1.47,2.04,4.81,Low,Low
46,14,M,2.71,2.02,3.63,2.51,3.63,Low,Low
47,17,F,2.95,2.99,2.95,3.85,3.09,High,High
48,19,M,3.3,2.79,2.98,2.28,2.55,Low,High
49,16,M,4.39,3.94,4.05,3.55,2.82,High,High
50,15,M,3.67,3.29,4.15,2.75,3.4,High,Low
51,16,F,2.61,3.66,1.53,2.2,2.25,Low,Low
52,14,M,3.53,3.12,2.03,2.56,1.62,Low,High
53,16,F,4.98,4.52,3.06,4.34,3.08,High,Low
54,18,F,3.16,3.82,2.05,2.61,2.68,Low,Low
55,15,F,4.56,4.52,2.82,2.91,1,High,Low
56,15,M,3.3,3.04,2.82,3.25,3.07,High,High
57,17,F,4.41,3.87,3.09,3.7,2.38,High,Low
58,17,F,4.34,3.21,3.42,4.08,4.8,High,High
59,19,F,1.99,3.99,2.9,2.98,4.3,Low,High
60,15,F,4.6,4.54,2.95,4.33,4.22,High,Low
61,16,M,2.94,2.61,2.92,2.33,1.37,Low,High
62,16,M,3.57,3.77,3.85,4.09,3.03,High,Low
63,16,F,3.5,1.96,2.35,3.44,2.73,Low,High
64,16,F,2.18,3.37,2.05,3.73,2.18,Low,Low
65,14,M,2.72,2.72,2.31,1.75,4.52,Low,Low
66,18,M,3.17,4.42,4.31,2.84,2.87,High,High
67,16,M,4.01,3.34,4.06,4.31,3.48,High,Low
68,13,M,2.6,2.12,3.4,3.38,1.95,Low,High
69,17,F,3.4,2.74,2.61,3,2.85,Low,Low
70,17,M,2.5,3.34,3.58,4.08,3.07,High,High
71,17,F,2.94,3.17,1.96,1.17,4.49,Low,Low
72,15,M,3.41,3.47,2.45,4.6,3.03,High,Low
73,17,M,3.31,2.37,2.81,3.09,2.44,Low,High
74,14,F,2.2,2.84,2.42,1.83,2.99,Low,Low
75,16,M,1.29,2.28,0.83,1.88,2.19,Low,Low
76,18,M,4.55,2.03,2.39,2.59,2.59,Low,High
77,15,F,2.66,2.76,1.36,2.91,3.05,Low,Low
78,14,F,2.96,2.02,2.01,2.83,3.13,Low,Low
79,14,F,3.33,3.57,1.97,2.18,1.75,Low,Low
80,17,F,2.83,4.18,2.67,3.6,2.22,High,Low
81,17,M,2.7,2.56,2.24,2.65,2.52,Low,High
82,14,F,3.19,3.2,4.53,3.16,3.31,High,High
