ID,Age,ClassTime,Gender,A,B,C,D
1,21,15,2,41.51,94.44,59.46,82.68
2,24,10,2,39.85,99.31,62.24,79.85
3,22,13,1,33.73,93.53,58.96,84.52
4,18,15,1,45.22,96.99,49.08,85.25
5,26,10,2,41.17,87.95,65.65,80.59
6,19,13,1,40.81,91.8,46.91,85.56
7,18,15,1,38.76,88.2,49.03,82.2
8,44,10,2,34.69,98.71,67.89,78.62
9,20,13,1,37.55,90.65,61.97,81.74
10,18,15,1,42.57,97.62,54.31,78.27
11,21,10,2,35.14,90.41,75.65,83.35
12,18,13,1,51.48,96.33,62.65,80.53
13,25,15,2,34.77,96.05,43.53,81.73
14,19,10,1,34.39,95.06,64.8,80.05
15,18,13,2,40.97,98.62,65.79,82.68
16,19,15,2,31.95,97.94,51.72,82.55
17,22,10,1,44.62,96.2,62.35,84.09
18,19,13,2,41.86,94.81,58.61,81.42
19,19,15,2,32.1,98.26,58.46,79.06
20,21,10,1,36.07,97.53,50.48,85.64
21,25,13,2,35.19,98.67,77.59,81.69
22,21,15,1,37.08,93.88,69.56,77.74
23,26,10,1,35.54,95.99,72.9,82.45
24,23,13,1,35.45,82.45,47.32,81.87
25,25,15,3,45.97,98.99,45.25,82.8
26,21,10,2,48.49,92.08,62.52,82.63
27,19,13,1,38.73,98.02,53.98,82.67
28,31,15,2,41.35,93.97,40.91,80.74
29,17,10,1,39.41,92.92,65.44,81.36
30,19,13,1,38.73,98.42,45.86,81.54
31,21,15,1,38.11,98.2,61.03,76.36
32,20,10,2,35.35,96.33,49.66,83.98
33,20,13,1,40.85,98.35,56.58,78.74
34,19,15,1,38.84,95.61,60.75,85.26
35,52,10,2,37.29,91.76,53.51,79.59
36,46,13,2,47.03,99.15,52.91,82.78
37,21,15,1,41.33,99.97,40.36,84.56
38,18,10,2,48.19,99.94,57.47,80.98
39,19,13,1,41.29,98.22,63.09,80.54
40,25,15,3,35.14,97.8,72.64,84.24
41,19,10,2,35.63,99.14,65.51,81.67
42,20,13,1,31.41,92.72,64.94,82.63
43,19,15,1,37.89,97.59,70.44,80.54
44,20,10,2,32.62,93.59,46.79,82.3
45,40,13,1,43.16,99.46,58.43,81.97
